info, 1, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,5,23,cleanup,single,-1,--, 36.144037,0.0,36.085,35.996,6.480744,5.412976,0
data,5,23,cleanup,total,-1,--, 36.144037,0.0,36.085,35.996,6.480744,5.412976,0
data,5,24,delambdafy,single,-1,--, 101.789051,0.0,101.715,101.49,23.072648,21.652016,0
data,5,24,delambdafy,total,-1,--, 101.789051,0.0,101.715,101.49,23.072648,21.652016,0
GC,189632, 189657
GC,190457, 190484
data,5,25,jvm,single,-1,--, 1474.055689,0.0,1413.884,1233.004,505.743672,-4.373848,52
data,5,25,jvm,total,-1,--, 1474.055689,0.0,1413.884,1233.004,505.743672,-4.373848,52
data,5,26,xsbt-analyzer,single,-1,--, 16.017147,0.0,16.018,12.716,4.235624,5.408296,0
data,5,26,xsbt-analyzer,total,-1,--, 16.017147,0.0,16.018,12.716,4.235624,5.408296,0
info, 6, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,6,0,<init phase>,single,-1,--, 11.638971,0.0,11.63,8.849,4.869176,4.59608,0
data,6,0,<init phase>,total,-1,--, 11.638971,0.0,11.63,8.849,4.869176,4.59608,0
GC,204694, 204713
data,6,1,parser,single,-1,--, 175.492915,0.0,155.125,154.582,44.563872,-231.308328,19
data,6,1,parser,total,-1,--, 175.492915,0.0,155.125,154.582,44.563872,-231.308328,19
data,6,2,namer,single,-1,--, 11.575565,0.0,11.386,11.318,3.745952,3.510112,0
data,6,2,namer,total,-1,--, 11.575565,0.0,11.386,11.318,3.745952,3.510112,0
data,6,3,packageobjects,single,-1,--, 1.27651,0.0,1.277,1.246,0.336192,0.0,0
data,6,3,packageobjects,total,-1,--, 1.27651,0.0,1.277,1.246,0.336192,0.0,0
GC,206139, 206179
GC,207539, 207581
data,6,4,typer,single,-1,--, 3613.066389,0.0,3490.212,3456.411,679.63356,171.505368,82
data,6,4,typer,total,-1,--, 3613.066389,0.0,3490.212,3456.411,679.63356,171.505368,82
GC,208893, 208918
data,6,5,patmat,single,-1,--, 593.608694,0.0,556.739,549.834,133.124184,-130.798024,25
data,6,5,patmat,total,-1,--, 593.608694,0.0,556.739,549.834,133.124184,-130.798024,25
data,6,6,superaccessors,single,-1,--, 74.667242,0.0,73.849,73.286,24.071024,25.917192,0
data,6,6,superaccessors,total,-1,--, 74.667242,0.0,73.849,73.286,24.071024,25.917192,0
data,6,7,extmethods,single,-1,--, 26.975754,0.0,26.634,26.429,5.234944,4.31956,0
data,6,7,extmethods,total,-1,--, 26.975754,0.0,26.634,26.429,5.234944,4.31956,0
data,6,8,pickler,single,-1,--, 96.567226,0.0,95.607,95.151,23.905072,21.601568,0
data,6,8,pickler,total,-1,--, 96.567226,0.0,95.607,95.151,23.905072,21.601568,0
GC,209621, 209634
data,6,9,xsbt-api,single,-1,--, 719.003657,0.0,702.877,700.226,322.899592,61.927272,13
data,6,9,xsbt-api,total,-1,--, 719.003657,0.0,702.877,700.226,322.899592,61.927272,13
data,6,10,xsbt-dependency,single,-1,--, 183.136893,0.0,182.653,180.77,82.8168,80.605624,0
data,6,10,xsbt-dependency,total,-1,--, 183.136893,0.0,182.653,180.77,82.8168,80.605624,0
data,6,11,refchecks,single,-1,--, 319.700716,0.0,319.155,318.402,74.418544,75.86224,0
data,6,11,refchecks,total,-1,--, 319.700716,0.0,319.155,318.402,74.418544,75.86224,0
GC,210445, 210461
data,6,12,uncurry,single,-1,--, 293.685124,0.0,275.771,273.592,62.92992,-202.50764,16
data,6,12,uncurry,total,-1,--, 293.685124,0.0,275.771,273.592,62.92992,-202.50764,16
data,6,13,fields,single,-1,--, 128.270108,0.0,128.238,128.097,30.251912,25.316784,0
data,6,13,fields,total,-1,--, 128.270108,0.0,128.238,128.097,30.251912,25.316784,0
data,6,14,tailcalls,single,-1,--, 74.888727,0.0,74.825,74.503,14.684616,15.189928,0
data,6,14,tailcalls,total,-1,--, 74.888727,0.0,74.825,74.503,14.684616,15.189928,0
data,6,15,specialize,single,-1,--, 294.254419,0.0,294.043,292.284,101.611784,101.288928,0
data,6,15,specialize,total,-1,--, 294.254419,0.0,294.043,292.284,101.611784,101.288928,0
data,6,16,explicitouter,single,-1,--, 128.789308,0.0,128.434,127.989,32.870528,35.443288,0
data,6,16,explicitouter,total,-1,--, 128.789308,0.0,128.434,127.989,32.870528,35.443288,0
GC,211516, 211536
data,6,17,erasure,single,-1,--, 974.256036,0.0,945.341,938.695,206.094552,-52.6306,20
data,6,17,erasure,total,-1,--, 974.256036,0.0,945.341,938.695,206.094552,-52.6306,20
data,6,18,posterasure,single,-1,--, 73.35625,0.0,73.205,72.74,17.458728,15.729584,0
data,6,18,posterasure,total,-1,--, 73.35625,0.0,73.205,72.74,17.458728,15.729584,0
data,6,19,lambdalift,single,-1,--, 160.194744,0.0,157.941,157.182,38.919016,36.712976,0
data,6,19,lambdalift,total,-1,--, 160.194744,0.0,157.941,157.182,38.919016,36.712976,0
data,6,20,constructors,single,-1,--, 104.089394,0.0,103.627,103.276,17.76424,20.972888,0
data,6,20,constructors,total,-1,--, 104.089394,0.0,103.627,103.276,17.76424,20.972888,0
data,6,21,flatten,single,-1,--, 70.05581,0.0,69.874,69.562,7.43132,5.243176,0
data,6,21,flatten,total,-1,--, 70.05581,0.0,69.874,69.562,7.43132,5.243176,0
GC,212817, 212842
data,6,22,mixin,single,-1,--, 198.045006,0.0,171.006,169.631,55.116696,-216.347984,26
data,6,22,mixin,total,-1,--, 198.045006,0.0,171.006,169.631,55.116696,-216.347984,26
data,6,23,cleanup,single,-1,--, 40.51732,0.0,40.446,40.376,6.48072,5.450904,0
data,6,23,cleanup,total,-1,--, 40.51732,0.0,40.446,40.376,6.48072,5.450904,0
data,6,24,delambdafy,single,-1,--, 109.458752,0.0,109.211,108.618,23.071128,27.254712,0
data,6,24,delambdafy,total,-1,--, 109.458752,0.0,109.211,108.618,23.071128,27.254712,0
GC,213675, 213701
data,6,25,jvm,single,-1,--, 1369.530777,0.0,1336.29,1151.717,505.626312,252.828744,26
data,6,25,jvm,total,-1,--, 1369.530777,0.0,1336.29,1151.717,505.626312,252.828744,26
data,6,26,xsbt-analyzer,single,-1,--, 9.470247,0.0,9.449,6.315,4.235104,5.528504,0
data,6,26,xsbt-analyzer,total,-1,--, 9.470247,0.0,9.449,6.315,4.235104,5.528504,0
info, 7, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,7,0,<init phase>,single,-1,--, 12.012439,0.0,11.984,9.203,4.869176,4.950152,0
data,7,0,<init phase>,total,-1,--, 12.012439,0.0,11.984,9.203,4.869176,4.950152,0
data,7,1,parser,single,-1,--, 163.953263,0.0,162.431,161.061,44.51448,45.216224,0
data,7,1,parser,total,-1,--, 163.953263,0.0,162.431,161.061,44.51448,45.216224,0
data,7,2,namer,single,-1,--, 14.882959,0.0,14.529,14.408,3.74608,3.691168,0
data,7,2,namer,total,-1,--, 14.882959,0.0,14.529,14.408,3.74608,3.691168,0
data,7,3,packageobjects,single,-1,--, 2.723347,0.0,2.483,2.442,0.336056,0.0,0
data,7,3,packageobjects,total,-1,--, 2.723347,0.0,2.483,2.442,0.336056,0.0,0
GC,229936, 229964
GC,232101, 232132
data,7,4,typer,single,-1,--, 4281.902874,0.0,4084.589,4008.726,677.715376,174.53104,61
data,7,4,typer,total,-1,--, 4281.902874,0.0,4084.589,4008.726,677.715376,174.53104,61
GC,233556, 233579
data,7,5,patmat,single,-1,--, 817.637629,0.0,762.855,754.711,135.33692,-121.958584,23
data,7,5,patmat,total,-1,--, 817.637629,0.0,762.855,754.711,135.33692,-121.958584,23
data,7,6,superaccessors,single,-1,--, 111.886493,0.0,102.398,101.256,24.053712,21.114408,0
data,7,6,superaccessors,total,-1,--, 111.886493,0.0,102.398,101.256,24.053712,21.114408,0
data,7,7,extmethods,single,-1,--, 34.83752,0.0,30.998,30.457,5.234944,8.44576,0
data,7,7,extmethods,total,-1,--, 34.83752,0.0,30.998,30.457,5.234944,8.44576,0
data,7,8,pickler,single,-1,--, 115.420552,0.0,111.012,105.157,23.907104,21.114408,0
data,7,8,pickler,total,-1,--, 115.420552,0.0,111.012,105.157,23.907104,21.114408,0
GC,234805, 234820
data,7,9,xsbt-api,single,-1,--, 784.841732,0.0,753.8,743.466,322.901624,64.83988,15
data,7,9,xsbt-api,total,-1,--, 784.841732,0.0,753.8,743.466,322.901624,64.83988,15
GC,235416, 235431
data,7,10,xsbt-dependency,single,-1,--, 171.001878,0.0,155.065,153.945,82.81724,-185.23224,15
data,7,10,xsbt-dependency,total,-1,--, 171.001878,0.0,155.065,153.945,82.81724,-185.23224,15
data,7,11,refchecks,single,-1,--, 378.413247,0.0,368.53,364.632,74.422408,75.26888,0
data,7,11,refchecks,total,-1,--, 378.413247,0.0,368.53,364.632,74.422408,75.26888,0
data,7,12,uncurry,single,-1,--, 325.834202,0.0,318.931,316.705,62.929864,65.221872,0
data,7,12,uncurry,total,-1,--, 325.834202,0.0,318.931,316.705,62.929864,65.221872,0
data,7,13,fields,single,-1,--, 134.836755,0.0,134.668,134.243,30.251872,30.102376,0
data,7,13,fields,total,-1,--, 134.836755,0.0,134.668,134.243,30.251872,30.102376,0
data,7,14,tailcalls,single,-1,--, 89.230763,0.0,88.537,88.095,14.684736,15.051208,0
data,7,14,tailcalls,total,-1,--, 89.230763,0.0,88.537,88.095,14.684736,15.051208,0
GC,236647, 236669
data,7,15,specialize,single,-1,--, 353.106584,0.0,325.136,320.185,101.610736,-162.997792,21
data,7,15,specialize,total,-1,--, 353.106584,0.0,325.136,320.185,101.610736,-162.997792,21
data,7,16,explicitouter,single,-1,--, 110.851497,0.0,109.783,109.251,32.871088,37.147968,0
data,7,16,explicitouter,total,-1,--, 110.851497,0.0,109.783,109.251,32.871088,37.147968,0
data,7,17,erasure,single,-1,--, 900.668094,0.0,892.484,889.094,206.093232,201.668792,0
data,7,17,erasure,total,-1,--, 900.668094,0.0,892.484,889.094,206.093232,201.668792,0
data,7,18,posterasure,single,-1,--, 84.788425,0.0,84.072,83.71,17.458568,17.177048,0
data,7,18,posterasure,total,-1,--, 84.788425,0.0,84.072,83.71,17.458568,17.177048,0
GC,237854, 237874
data,7,19,lambdalift,single,-1,--, 181.659222,0.0,158.178,156.816,38.918488,-230.887784,20
data,7,19,lambdalift,total,-1,--, 181.659222,0.0,158.178,156.816,38.918488,-230.887784,20
data,7,20,constructors,single,-1,--, 88.643321,0.0,86.379,85.306,17.764504,16.28172,0
data,7,20,constructors,total,-1,--, 88.643321,0.0,86.379,85.306,17.764504,16.28172,0
data,7,21,flatten,single,-1,--, 59.064101,0.0,58.399,58.111,7.43132,5.427232,0
data,7,21,flatten,total,-1,--, 59.064101,0.0,58.399,58.111,7.43132,5.427232,0
data,7,22,mixin,single,-1,--, 168.025743,0.0,167.526,166.893,55.12056,54.272848,0
data,7,22,mixin,total,-1,--, 168.025743,0.0,167.526,166.893,55.12056,54.272848,0
data,7,23,cleanup,single,-1,--, 41.452941,0.0,41.446,41.295,6.48072,10.854448,0
data,7,23,cleanup,total,-1,--, 41.452941,0.0,41.446,41.295,6.48072,10.854448,0
data,7,24,delambdafy,single,-1,--, 109.774479,0.0,109.727,109.484,23.073432,21.709008,0
data,7,24,delambdafy,total,-1,--, 109.774479,0.0,109.727,109.484,23.073432,21.709008,0
GC,238858, 238882
GC,239622, 239646
data,7,25,jvm,single,-1,--, 1373.866063,0.0,1317.112,1137.329,505.62052,-3.22844,49
data,7,25,jvm,total,-1,--, 1373.866063,0.0,1317.112,1137.329,505.62052,-3.22844,49
data,7,26,xsbt-analyzer,single,-1,--, 10.8455,0.0,10.681,7.121,4.234808,0.0,0
data,7,26,xsbt-analyzer,total,-1,--, 10.8455,0.0,10.681,7.121,4.234808,0.0,0
info, 8, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,8,0,<init phase>,single,-1,--, 10.530208,0.0,10.479,7.779,4.869176,4.593216,0
data,8,0,<init phase>,total,-1,--, 10.530208,0.0,10.479,7.779,4.869176,4.593216,0
GC,253792, 253816
data,8,1,parser,single,-1,--, 271.58105,0.0,226.315,222.823,44.513976,-236.946496,24
data,8,1,parser,total,-1,--, 271.58105,0.0,226.315,222.823,44.513976,-236.946496,24
data,8,2,namer,single,-1,--, 19.498424,0.0,18.921,18.751,3.745952,3.729056,0
data,8,2,namer,total,-1,--, 19.498424,0.0,18.921,18.751,3.745952,3.729056,0
data,8,3,packageobjects,single,-1,--, 2.090831,0.0,2.078,2.025,0.336056,0.0,0
data,8,3,packageobjects,total,-1,--, 2.090831,0.0,2.078,2.025,0.336056,0.0,0
GC,255138, 255165
GC,256384, 256406
data,8,4,typer,single,-1,--, 3224.976953,0.0,3151.065,3118.937,679.678512,166.295384,50
data,8,4,typer,total,-1,--, 3224.976953,0.0,3151.065,3118.937,679.678512,166.295384,50
GC,257639, 257656
data,8,5,patmat,single,-1,--, 539.463922,0.0,515.637,510.08,133.104072,-130.42552,17
data,8,5,patmat,total,-1,--, 539.463922,0.0,515.637,510.08,133.104072,-130.42552,17
data,8,6,superaccessors,single,-1,--, 66.14155,0.0,65.284,64.791,24.018448,21.618808,0
data,8,6,superaccessors,total,-1,--, 66.14155,0.0,65.284,64.791,24.018448,21.618808,0
data,8,7,extmethods,single,-1,--, 18.714695,0.0,18.515,18.457,5.234944,8.647536,0
data,8,7,extmethods,total,-1,--, 18.714695,0.0,18.515,18.457,5.234944,8.647536,0
data,8,8,pickler,single,-1,--, 94.639404,0.0,92.545,91.853,23.905584,21.6354,0
data,8,8,pickler,total,-1,--, 94.639404,0.0,92.545,91.853,23.905584,21.6354,0
GC,258325, 258338
data,8,9,xsbt-api,single,-1,--, 736.141017,0.0,716.175,711.44,322.901536,62.893616,12
data,8,9,xsbt-api,total,-1,--, 736.141017,0.0,716.175,711.44,322.901536,62.893616,12
data,8,10,xsbt-dependency,single,-1,--, 156.065631,0.0,154.377,153.059,82.817544,81.752944,0
data,8,10,xsbt-dependency,total,-1,--, 156.065631,0.0,154.377,153.059,82.817544,81.752944,0
data,8,11,refchecks,single,-1,--, 354.857323,0.0,349.454,346.976,74.402456,72.145656,0
data,8,11,refchecks,total,-1,--, 354.857323,0.0,349.454,346.976,74.402456,72.145656,0
GC,259184, 259198
data,8,12,uncurry,single,-1,--, 316.795324,0.0,300.274,297.931,62.929472,-205.964016,14
data,8,12,uncurry,total,-1,--, 316.795324,0.0,300.274,297.931,62.929472,-205.964016,14
data,8,13,fields,single,-1,--, 152.01763,0.0,150.388,149.615,30.252096,30.489944,0
data,8,13,fields,total,-1,--, 152.01763,0.0,150.388,149.615,30.252096,30.489944,0
data,8,14,tailcalls,single,-1,--, 88.337894,0.0,87.281,86.817,14.684552,15.244984,0
data,8,14,tailcalls,total,-1,--, 88.337894,0.0,87.281,86.817,14.684552,15.244984,0
data,8,15,specialize,single,-1,--, 312.963582,0.0,308.671,305.837,101.616776,101.661336,0
data,8,15,specialize,total,-1,--, 312.963582,0.0,308.671,305.837,101.616776,101.661336,0
data,8,16,explicitouter,single,-1,--, 124.571447,0.0,123.2,122.463,32.870792,30.489936,0
data,8,16,explicitouter,total,-1,--, 124.571447,0.0,123.2,122.463,32.870792,30.489936,0
GC,260335, 260355
data,8,17,erasure,single,-1,--, 932.297451,0.0,904.846,900.671,206.094656,-52.414848,21
data,8,17,erasure,total,-1,--, 932.297451,0.0,904.846,900.671,206.094656,-52.414848,21
data,8,18,posterasure,single,-1,--, 81.525061,0.0,80.689,80.317,17.458728,15.953992,0
data,8,18,posterasure,total,-1,--, 81.525061,0.0,80.689,80.317,17.458728,15.953992,0
data,8,19,lambdalift,single,-1,--, 153.848345,0.0,151.264,150.471,38.919528,37.22584,0
data,8,19,lambdalift,total,-1,--, 153.848345,0.0,151.264,150.471,38.919528,37.22584,0
data,8,20,constructors,single,-1,--, 77.923782,0.0,77.395,77.088,17.762544,21.272096,0
data,8,20,constructors,total,-1,--, 77.923782,0.0,77.395,77.088,17.762544,21.272096,0
data,8,21,flatten,single,-1,--, 58.586217,0.0,58.492,58.422,7.431872,5.318008,0
data,8,21,flatten,total,-1,--, 58.586217,0.0,58.492,58.422,7.431872,5.318008,0
GC,261546, 261568
data,8,22,mixin,single,-1,--, 182.404517,0.0,159.636,158.865,55.111688,-219.022984,22
data,8,22,mixin,total,-1,--, 182.404517,0.0,159.636,158.865,55.111688,-219.022984,22
data,8,23,cleanup,single,-1,--, 39.362563,0.0,39.226,38.824,6.480784,5.43456,0
data,8,23,cleanup,total,-1,--, 39.362563,0.0,39.226,38.824,6.480784,5.43456,0
data,8,24,delambdafy,single,-1,--, 105.473604,0.0,105.405,105.158,23.072088,27.172816,0
data,8,24,delambdafy,total,-1,--, 105.473604,0.0,105.405,105.158,23.072088,27.172816,0
GC,262368, 262391
data,8,25,jvm,single,-1,--, 1364.679311,0.0,1324.619,1136.374,505.619336,255.331104,22
data,8,25,jvm,total,-1,--, 1364.679311,0.0,1324.619,1136.374,505.619336,255.331104,22
data,8,26,xsbt-analyzer,single,-1,--, 10.647991,0.0,10.487,6.932,4.234808,0.0,0
data,8,26,xsbt-analyzer,total,-1,--, 10.647991,0.0,10.487,6.932,4.234808,0.0,0
info, 9, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,9,0,<init phase>,single,-1,--, 10.684232,0.0,10.681,8.096,4.869176,5.064536,0
data,9,0,<init phase>,total,-1,--, 10.684232,0.0,10.681,8.096,4.869176,5.064536,0
data,9,1,parser,single,-1,--, 204.251373,0.0,185.84,181.464,44.515208,44.636584,0
data,9,1,parser,total,-1,--, 204.251373,0.0,185.84,181.464,44.515208,44.636584,0
data,9,2,namer,single,-1,--, 10.086187,0.0,10.034,9.97,3.745952,2.789248,0
data,9,2,namer,total,-1,--, 10.086187,0.0,10.034,9.97,3.745952,2.789248,0
data,9,3,packageobjects,single,-1,--, 1.363477,0.0,1.35,1.323,0.336048,1.403592,0
data,9,3,packageobjects,total,-1,--, 1.363477,0.0,1.35,1.323,0.336048,1.403592,0
GC,277361, 277383
GC,278780, 278820
GC,280119, 280145
data,9,4,typer,single,-1,--, 3494.537146,0.0,3333.771,3278.369,679.880776,-71.048216,89
data,9,4,typer,total,-1,--, 3494.537146,0.0,3333.771,3278.369,679.880776,-71.048216,89
data,9,5,patmat,single,-1,--, 503.920206,0.0,498.111,494.824,133.120072,131.93976,0
data,9,5,patmat,total,-1,--, 503.920206,0.0,498.111,494.824,133.120072,131.93976,0
data,9,6,superaccessors,single,-1,--, 63.410531,0.0,63.257,62.747,24.08588,24.663512,0
data,9,6,superaccessors,total,-1,--, 63.410531,0.0,63.257,62.747,24.08588,24.663512,0
data,9,7,extmethods,single,-1,--, 18.864575,0.0,18.87,18.865,5.234704,4.110536,0
data,9,7,extmethods,total,-1,--, 18.864575,0.0,18.87,18.865,5.234704,4.110536,0
data,9,8,pickler,single,-1,--, 86.250025,0.0,86.157,86.045,23.90768,24.666856,0
data,9,8,pickler,total,-1,--, 86.250025,0.0,86.157,86.045,23.90768,24.666856,0
GC,281237, 281253
GC,281886, 281903
data,9,9,xsbt-api,single,-1,--, 776.225302,0.0,730.113,723.188,322.899568,-201.02796,33
data,9,9,xsbt-api,total,-1,--, 776.225302,0.0,730.113,723.188,322.899568,-201.02796,33
data,9,10,xsbt-dependency,single,-1,--, 154.868588,0.0,153.207,151.554,82.82072,79.916592,0
data,9,10,xsbt-dependency,total,-1,--, 154.868588,0.0,153.207,151.554,82.82072,79.916592,0
data,9,11,refchecks,single,-1,--, 352.435993,0.0,350.228,347.26,74.454544,74.921944,0
data,9,11,refchecks,total,-1,--, 352.435993,0.0,350.228,347.26,74.454544,74.921944,0
data,9,12,uncurry,single,-1,--, 294.332788,0.0,293.547,292.386,62.929424,64.932288,0
data,9,12,uncurry,total,-1,--, 294.332788,0.0,293.547,292.386,62.929424,64.932288,0
data,9,13,fields,single,-1,--, 149.021532,0.0,147.216,146.356,30.268416,29.979336,0
data,9,13,fields,total,-1,--, 149.021532,0.0,147.216,146.356,30.268416,29.979336,0
GC,282969, 282990
data,9,14,tailcalls,single,-1,--, 105.982935,0.0,82.813,80.955,14.684472,-251.458912,21
data,9,14,tailcalls,total,-1,--, 105.982935,0.0,82.813,80.955,14.684472,-251.458912,21
data,9,15,specialize,single,-1,--, 319.298691,0.0,314.848,311.594,101.59988,98.846072,0
data,9,15,specialize,total,-1,--, 319.298691,0.0,314.848,311.594,101.59988,98.846072,0
data,9,16,explicitouter,single,-1,--, 119.817171,0.0,118.313,117.571,32.870648,36.416984,0
data,9,16,explicitouter,total,-1,--, 119.817171,0.0,118.313,117.571,32.870648,36.416984,0
GC,284074, 284095
data,9,17,erasure,single,-1,--, 907.868922,0.0,879.292,874.701,206.091896,-63.78684,21
data,9,17,erasure,total,-1,--, 907.868922,0.0,879.292,874.701,206.091896,-63.78684,21
data,9,18,posterasure,single,-1,--, 75.578306,0.0,74.29,73.793,17.458728,16.28256,0
data,9,18,posterasure,total,-1,--, 75.578306,0.0,74.29,73.793,17.458728,16.28256,0
data,9,19,lambdalift,single,-1,--, 153.878674,0.0,151.468,150.442,38.918504,43.420072,0
data,9,19,lambdalift,total,-1,--, 153.878674,0.0,151.468,150.442,38.918504,43.420072,0
data,9,20,constructors,single,-1,--, 71.318536,0.0,70.385,69.917,17.759296,16.282688,0
data,9,20,constructors,total,-1,--, 71.318536,0.0,70.385,69.917,17.759296,16.282688,0
data,9,21,flatten,single,-1,--, 60.658607,0.0,59.761,59.261,7.43512,5.427512,0
data,9,21,flatten,total,-1,--, 60.658607,0.0,59.761,59.261,7.43512,5.427512,0
data,9,22,mixin,single,-1,--, 180.719327,0.0,177.918,176.778,55.112368,54.285688,0
data,9,22,mixin,total,-1,--, 180.719327,0.0,177.918,176.778,55.112368,54.285688,0
data,9,23,cleanup,single,-1,--, 42.536284,0.0,42.48,42.423,6.48072,10.855072,0
data,9,23,cleanup,total,-1,--, 42.536284,0.0,42.48,42.423,6.48072,10.855072,0
data,9,24,delambdafy,single,-1,--, 111.940549,0.0,110.796,110.085,23.072408,21.710104,0
data,9,24,delambdafy,total,-1,--, 111.940549,0.0,110.796,110.085,23.072408,21.710104,0
GC,285201, 285224
GC,285987, 286011
data,9,25,jvm,single,-1,--, 1402.300596,0.0,1322.716,1123.378,505.618744,-14.58,46
data,9,25,jvm,total,-1,--, 1402.300596,0.0,1322.716,1123.378,505.618744,-14.58,46
data,9,26,xsbt-analyzer,single,-1,--, 10.070609,0.0,9.873,6.574,4.234808,5.49256,0
data,9,26,xsbt-analyzer,total,-1,--, 10.070609,0.0,9.873,6.574,4.234808,5.49256,0
info, 10, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,10,0,<init phase>,single,-1,--, 27.994427,0.0,24.536,17.671,4.869176,5.200192,0
data,10,0,<init phase>,total,-1,--, 27.994427,0.0,24.536,17.671,4.869176,5.200192,0
data,10,1,parser,single,-1,--, 464.238847,0.0,327.721,323.147,44.514368,44.637184,0
data,10,1,parser,total,-1,--, 464.238847,0.0,327.721,323.147,44.514368,44.637184,0
data,10,2,namer,single,-1,--, 12.870914,0.0,12.346,12.245,3.745952,3.719256,0
data,10,2,namer,total,-1,--, 12.870914,0.0,12.346,12.245,3.745952,3.719256,0
data,10,3,packageobjects,single,-1,--, 2.784093,0.0,2.674,2.623,0.336208,0.0,0
data,10,3,packageobjects,total,-1,--, 2.784093,0.0,2.674,2.623,0.336208,0.0,0
GC,302040, 302061
GC,303463, 303488
data,10,4,typer,single,-1,--, 3406.565407,0.0,3298.048,3266.022,677.869776,171.958032,46
data,10,4,typer,total,-1,--, 3406.565407,0.0,3298.048,3266.022,677.869776,171.958032,46
GC,304752, 304770
data,10,5,patmat,single,-1,--, 654.633756,0.0,625.551,618.399,135.395016,-124.774448,18
data,10,5,patmat,total,-1,--, 654.633756,0.0,625.551,618.399,135.395016,-124.774448,18
data,10,6,superaccessors,single,-1,--, 62.626991,0.0,62.035,61.703,24.069728,25.541552,0
data,10,6,superaccessors,total,-1,--, 62.626991,0.0,62.035,61.703,24.069728,25.541552,0
data,10,7,extmethods,single,-1,--, 18.669084,0.0,18.651,18.588,5.234944,4.256888,0
data,10,7,extmethods,total,-1,--, 18.669084,0.0,18.651,18.588,5.234944,4.256888,0
data,10,8,pickler,single,-1,--, 87.08678,0.0,86.797,86.624,23.906768,21.28548,0
data,10,8,pickler,total,-1,--, 87.08678,0.0,86.797,86.624,23.906768,21.28548,0
GC,305686, 305699
data,10,9,xsbt-api,single,-1,--, 779.399255,0.0,756.309,750.901,322.900296,64.419328,13
data,10,9,xsbt-api,total,-1,--, 779.399255,0.0,756.309,750.901,322.900296,64.419328,13
GC,306364, 306375
data,10,10,xsbt-dependency,single,-1,--, 181.999934,0.0,168.556,167.647,82.816728,-187.603976,12
data,10,10,xsbt-dependency,total,-1,--, 181.999934,0.0,168.556,167.647,82.816728,-187.603976,12
data,10,11,refchecks,single,-1,--, 324.995389,0.0,323.799,323.273,74.422264,75.60224,0
data,10,11,refchecks,total,-1,--, 324.995389,0.0,323.799,323.273,74.422264,75.60224,0
data,10,12,uncurry,single,-1,--, 285.239247,0.0,283.085,282.082,62.930312,60.492376,0
data,10,12,uncurry,total,-1,--, 285.239247,0.0,283.085,282.082,62.930312,60.492376,0
data,10,13,fields,single,-1,--, 138.840286,0.0,138.42,137.906,30.251896,30.241424,0
data,10,13,fields,total,-1,--, 138.840286,0.0,138.42,137.906,30.251896,30.241424,0
data,10,14,tailcalls,single,-1,--, 85.541918,0.0,85.283,85.039,14.684456,15.120424,0
data,10,14,tailcalls,total,-1,--, 85.541918,0.0,85.283,85.039,14.684456,15.120424,0
GC,307496, 307517
data,10,15,specialize,single,-1,--, 330.568021,0.0,307.071,302.734,101.609536,-159.185896,20
data,10,15,specialize,total,-1,--, 330.568021,0.0,307.071,302.734,101.609536,-159.185896,20
data,10,16,explicitouter,single,-1,--, 111.431478,0.0,111.333,111.14,32.871088,31.798192,0
data,10,16,explicitouter,total,-1,--, 111.431478,0.0,111.333,111.14,32.871088,31.798192,0
data,10,17,erasure,single,-1,--, 847.079999,0.0,843.513,840.658,206.09416,206.699648,0
data,10,17,erasure,total,-1,--, 847.079999,0.0,843.513,840.658,206.09416,206.699648,0
data,10,18,posterasure,single,-1,--, 74.654929,0.0,74.544,74.368,17.458568,21.198904,0
data,10,18,posterasure,total,-1,--, 74.654929,0.0,74.544,74.368,17.458568,21.198904,0
GC,308637, 308657
data,10,19,lambdalift,single,-1,--, 168.246275,0.0,147.775,146.62,38.9182,-235.002824,20
data,10,19,lambdalift,total,-1,--, 168.246275,0.0,147.775,146.62,38.9182,-235.002824,20
